title,start,end,color,type,location
"Fight Night at Indiana Martial Arts Center (Cicero, IN)",2016-10-14T18:00:00,2016-10-14T19:30:00,#808080,event,Cicero
"HDemo at Pike YMCA",2016-10-08T12:00:00,2016-10-08T13:00:00,#c0c0c0,event,Pike
"Master Hites Tri-State Tournament (Lawrenceburg,IN)",2016-10-22T08:00:00,2016-10-22T17:00:00,#808080,event,Lawrenceburg
